	id	best_distance	best_relative_distance	Administrative	Administrative_Duration	Informational	Informational_Duration	ProductRelated	ProductRelated_Duration	BounceRates	ExitRates	PageValues
1995	1995	0.0027474756156355556	0.011435798460142208	0.0	0.0	0.0	0.0	0.0038684719535783	0.0001406832027732	0.0	0.25	0.0027474756156355556
1996	1996	0.01629909860756901	0.07708373920094026	0.25	0.049135711658698	0.0	0.0	0.1373307543520309	0.0225946341957417	0.00401152826345134	0.0698198199999999	0.045413163189859246
1997	1997	0.03158646128219326	0.06293385839872798	0.2083333333333333	0.0267745494667157	0.1428571428571428	0.0913164991419465	0.4758220502901354	0.1442373517566441	0.004010284803617828	0.1247991949999999	0.00346823108581108
1998	1998	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1999	1999	0.014355132987678883	0.03257422316818068	0.375	0.0218707858271423	0.0714285714285714	0.1643540083353763	0.1218568665377176	0.0424758132158264	0.003840712227260562	0.064285715	0.003910130214939445
2000	2000	0.0027474756156355556	0.005718243023214651	0.0	0.0	0.0	0.0	0.0038684719535783	0.003860972342776	0.0	0.5	0.0027474756156355556
2001	2001	0.0027474756156355556	0.02570662906329597	0.0833333333333333	0.0067671938212578	0.0	0.0	0.0425531914893617	0.0052469624150628	0.0	0.0595238099999999	0.0027474756156355556
2002	2002	0.08309353765449214	0.5926083296976425	0.0	0.0	0.0	0.0	0.0154738878143133	0.0077727469532202	0.004233953267045976	0.125	0.003994155921538119
2003	2003	0.0027474756156355556	0.019890858442876105	0.0	0.0	0.0	0.0	0.0154738878143133	0.004023539599314	0.0	0.142857145	0.0027474756156355556
2004	2004	0.0027474756156355556	0.024043824408400555	0.0833333333333333	0.0439867598381758	0.0	0.0	0.011605415860735	0.0050958582337854	0.0	0.07142857	0.0027474756156355556
2005	2005	0.0027474756156355556	0.05611772223349223	0.0	0.0	0.0	0.0	0.0096711798839458	0.0015944096314297	0.0	0.05	0.0027474756156355556
2006	2006	0.0027474756156355556	0.04735293426396891	0.0	0.0	0.0	0.0	0.0444874274661508	0.0088599154813177	0.0	0.03985507	0.0027474756156355556
2007	2007	0.03903483295813894	0.3401920391503008	0.0	0.0	0.0	0.0	0.1392649903288201	0.0360172446299897	0.0038781337052907353	0.10177733	0.011077492343777424
2008	2008	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2009	2009	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2010	2010	0.0027474756156355556	0.021604865702881913	0.0833333333333333	0.030393527031997	0.0	0.0	0.0735009671179884	0.0257882731713395	0.0	0.0598290599999999	0.0027474756156355556
2011	2011	0.0027474756156355556	0.008576576130951025	0.0	0.0	0.0	0.0	0.0058027079303675	0.0001875776036976	0.0	0.333333335	0.0027474756156355556
2012	2012	0.004675297515798061	0.08984563993702935	0.0416666666666666	0.0169179845531445	0.0	0.0	0.0444874274661508	0.0142923713034394	0.0043711808584355	0.04347826	0.08591845240358056
2013	2013	0.008817990037042093	0.028610483264555456	0.25	0.0312408973887458	0.1428571428571428	0.045422897769061	0.0618955512572533	0.0081040298427851	0.0037304523088234334	0.07107843	0.0027445223458655256
2014	2014	0.03286525091952756	0.15438317459492004	0.0	0.0	0.0	0.0	0.172147001934236	0.0457131768747384	0.0038127299343695903	0.1223924649999999	0.0029701158538971524
2015	2015	0.011973750643758073	0.043024132423353324	0.2083333333333333	0.0106902047311511	0.2142857142857142	0.0207894091689139	0.0425531914893617	0.0063463755917695	0.004135385944091081	0.06730769	0.0032886215878491533
2016	2016	0.030960493778881947	0.09588376962405053	0.3333333333333333	0.0086796616403089	0.0	0.0	0.172147001934236	0.1058293186149616	0.003593627628099841	0.150626565	0.002975176406981791
2017	2017	0.00857115493720022	0.0410701513020155	0.1666666666666666	0.0336398185509378	0.0	0.0	0.1063829787234042	0.0194980219865877	0.003669901426034153	0.05345912	0.0028070963632343725
2018	2018	0.004660470422554444	0.03115087505702923	0.0416666666666666	0.0214784847370356	0.0	0.0	0.0444874274661508	0.020015311887885	0.004491543044044041	0.04347826	0.1351352104855964
2019	2019	0.07059019688297613	0.26963094556454376	0.25	0.0927301704155939	0.0714285714285714	0.0333415052708997	0.0193423597678916	0.0062964417396281	0.004338277478594513	0.07142857	0.0034999043615706426
2020	2020	0.125591720022268	0.5557724026062322	0.0	0.0	0.0	0.0	0.0154738878143133	0.0066980835987026	0.0037326667786940684	0.1875	0.004324386800962084
2021	2021	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2022	2022	0.08309353765449214	0.43660775965034015	0.125	0.0088267745494667	0.0	0.0	0.0444874274661508	0.0097743562993436	0.004233953267045976	0.131944445	0.003994155921538119
2023	2023	0.09977024378189032	0.2712419161690837	0.2083333333333333	0.0117199950952556	0.0	0.0	0.0657640232108317	0.0367153850237518	0.0036706681352962484	0.275833335	0.0034409119171865707
2024	2024	0.0045538754810356555	0.04253417873924323	0.0	0.0	0.0	0.0	0.0290135396518375	0.0113828342510507	0.004400980077028203	0.115384615	0.11514165704128354
2025	2025	0.08309353765449214	0.19234753955407274	0.0	0.0	0.0	0.0	0.0077369439071566	0.0019773805723124	0.004233953267045976	0.4583333349999999	0.003994155921538119
2026	2026	0.03736200711333731	0.09594811687335877	0.0	0.0	0.2857142857142857	0.0400098063250796	0.1798839458413926	0.0443217372150622	0.0033373296737142745	0.186580435	0.0029800367870515838
2027	2027	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2028	2028	0.06766541305168935	0.17553272678933787	0.125	0.033173961015079	0.4285714285714285	0.1127727384162785	0.0522243713733075	0.023314332992917	0.0040317208697624556	0.106630035	0.023175321682928914
2029	2029	0.0027474756156355556	0.017113693038896725	0.0	0.0	0.0	0.0	0.011605415860735	0.0014224634947069	0.0	0.166666665	0.0027474756156355556
2030	2030	0.0027474756156355556	0.01835092858762118	0.125	0.0178693146980507	0.0	0.0	0.0522243713733075	0.0108935693347394	0.0	0.074074075	0.0027474756156355556
2031	2031	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2032	2032	0.005466326070546804	0.05299936902089582	0.0	0.0	0.1428571428571428	0.1514096592302035	0.06963249516441	0.025165719939757	0.004761208882666893	0.04661654	0.04546904663526709
2033	2033	0.0027474756156355556	0.01849590646952801	0.0	0.0	0.0	0.0	0.02321083172147	0.0042947455513268	0.0	0.15277778	0.0027474756156355556
2034	2034	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2035	2035	0.05223647541492588	0.3001831742236762	0.0	0.0	0.0	0.0	0.0367504835589942	0.010893178548065	0.0034635702117318213	0.1754385949999999	0.003068465626657704
2036	2036	0.09610858902882354	0.42918494848012334	0.0416666666666666	0.0011769032732622	0.0	0.0	0.0154738878143133	0.0038140779418516	0.004200304560786416	0.2	0.05737260938943035
2037	2037	0.0027474756156355556	0.03341635015593474	0.0	0.0	0.0	0.0	0.0193423597678916	0.0017064351452702	0.0	0.083333335	0.0027474756156355556
2038	2038	0.02287137664541969	0.06112542375193631	0.3333333333333333	0.0392350128723795	0.1428571428571428	0.1505467026231919	0.0270793036750483	0.0086360728742385	0.0036060824753251287	0.080701755	0.07524550568196282
2039	2039	0.0027474756156355556	0.014279646965952141	0.0	0.0	0.0	0.0	0.0096711798839458	0.0008519149501267	0.0	0.2	0.0027474756156355556
2040	2040	0.018182438157466466	0.19977128970319413	0.0	0.0	0.0	0.0	0.0502901353965183	0.0110983415521093	0.004162662317266334	0.0876068399999999	0.0031143304747327967
2041	2041	0.0027474756156355556	0.03255525829599094	0.0416666666666666	0.0468407502758367	0.0	0.0	0.0406189555125725	0.0082299673622332	0.0	0.045454545	0.0027474756156355556
2042	2042	0.0027474756156355556	0.03573162589565909	0.0	0.0	0.0	0.0	0.0444874274661508	0.0130757221244217	0.0	0.06521739	0.0027474756156355556
2043	2043	0.09666176700475167	0.18469716146329268	0.3333333333333333	0.1143925462890768	0.0714285714285714	0.3705810247609708	0.0328820116054158	0.0228909807675599	0.003297827826104906	0.174603175	0.004721499830856581
2044	2044	0.057799669931789664	0.08413647169271055	0.1666666666666666	0.0099791590055167	0.2857142857142857	0.3082618288796274	0.4854932301740812	0.1453347442020311	0.003801672745450123	0.13940578	0.0035598376772397913
2045	2045	0.05345015221193403	0.3154115607221515	0.0	0.0	0.0	0.0	0.0889748549323017	0.037907610030932	0.003825029342719577	0.138405795	0.002927356554653705
2046	2046	0.04334063226124221	0.16336364792592706	0.0	0.0	0.0	0.0	0.0541586073500967	0.0394538226443999	0.0043117755121367006	0.25892857	0.0030095527733790157
2047	2047	0.0027474756156355556	0.011426952757291086	0.0	0.0	0.0	0.0	0.0096711798839458	0.0042752062176083	0.0	0.25	0.0027474756156355556
2048	2048	0.007791118328539718	0.06810766068664355	0.0	0.0	0.0	0.0	0.0773694390715667	0.0148962669786081	0.004136925492537103	0.083333335	0.00359470882107682
2049	2049	0.0027474756156355556	0.009166742507116899	0.125	0.0543402394703935	0.0	0.0	0.2495164410058027	0.1198816405078842	0.0	0.04567602	0.0027474756156355556
2050	2050	0.039397126492161705	0.1939997294756386	0.0	0.0	0.0	0.0	0.0986460348162475	0.0136682291582493	0.0033684723760876983	0.1725	0.0027655988682494023
2051	2051	0.0027474756156355556	0.02303350239156287	0.0416666666666666	0.0038249356381022	0.0	0.0	0.0367504835589942	0.0096124837739765	0.0	0.1105263149999999	0.0027474756156355556
2052	2052	0.0027474756156355556	0.015736788012877246	0.1666666666666666	0.0154468554615667	0.0	0.0	0.02321083172147	0.0036640158588935	0.0	0.066666665	0.0027474756156355556
2053	2053	0.0027474756156355556	0.02894869174776885	0.0	0.0	0.0	0.0	0.0309477756286266	0.0029817023254434	0.0	0.09375	0.0027474756156355556
2054	2054	0.06319578233675512	0.3713318738310698	0.0833333333333333	0.0076498712762044	0.0	0.0	0.0735009671179884	0.026412620004337	0.003886464098975389	0.1475	0.004582246435730503
2055	2055	0.03575285994392719	0.06119145124279383	0.3333333333333333	0.1364472232438396	0.2857142857142857	0.1323853885756312	0.3036750483558994	0.095723062925685	0.00400628212964293	0.0990818699999999	0.003767322073570119
2056	2056	0.004906319435956877	0.025131675525780644	0.0833333333333333	0.0198602427363001	0.0	0.0	0.0193423597678916	0.0041892331492469	0.004773704667877329	0.09090909	0.21993272070693326
2057	2057	0.125591720022268	0.3536859502547404	0.0	0.0	0.0	0.0	0.058027079303675	0.0431402436007469	0.0037326667786940684	0.32440476	0.004324386800962084
2058	2058	0.0027474756156355556	0.010191017557379419	0.125	0.024303052592865	0.0	0.0	0.0019342359767891	0.0002532297649917	0.0	0.25	0.0027474756156355556
2059	2059	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2060	2060	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2061	2061	0.0027474756156355556	0.00857261707920595	0.0	0.0	0.0	0.0	0.011605415860735	0.0013052274923959	0.0	0.333333335	0.0027474756156355556
2062	2062	0.08309353765449214	0.23566093435955993	0.0	0.0	0.2857142857142857	0.0054915420446187	0.0154738878143133	0.0044502786477261	0.004233953267045976	0.23611111	0.003994155921538119
2063	2063	0.004438144054015386	0.022503301393311144	0.0416666666666666	0.0361897756528135	0.0	0.0	0.0135396518375241	0.0028371112559265	0.004364585158247785	0.125	0.2389816818526246
2064	2064	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2065	2065	0.0027474756156355556	0.01391734881071565	0.0416666666666666	0.0120632585509378	0.0	0.0	0.0174081237911025	0.0049223489503651	0.0	0.2	0.0027474756156355556
2066	2066	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2067	2067	0.0027474756156355556	0.014279172939137733	0.0	0.0	0.0	0.0	0.0096711798839458	0.0018406052362829	0.0	0.2	0.0027474756156355556
2068	2068	0.007175828986612771	0.08151481347821765	0.0416666666666666	0.0096358955498344	0.0	0.0	0.04642166344294	0.0086572274590234	0.004568738098523975	0.12	0.030476951379734607
2069	2069	0.07059019688297613	0.4358062582014463	0.0	0.0	0.0	0.0	0.0270793036750483	0.0067202281774379	0.004338277478594513	0.166666665	0.0034999043615706426
2070	2070	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2071	2071	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2072	2072	0.0027474756156355556	0.06768098848841604	0.0	0.0	0.0	0.0	0.0251450676982591	0.0153045087900579	0.0	0.0303030299999999	0.0027474756156355556
2073	2073	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2074	2074	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2075	2075	0.0027474756156355556	0.00562842429459575	0.5	0.0701679538948142	0.0	0.0	0.0251450676982591	0.0042085119579947	0.0	0.05	0.0027474756156355556
2076	2076	0.029518404392036474	0.09977679737479983	0.3333333333333333	0.0308937109231335	0.0714285714285714	0.0096101985780828	0.1353965183752417	0.0903337266036915	0.004014797661967939	0.11726682	0.0039239220540045125
2077	2077	0.08309353765449214	0.6615120886460073	0.0	0.0	0.0	0.0	0.02321083172147	0.0044002579534067	0.004233953267045976	0.1041666649999999	0.003994155921538119
2078	2078	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2079	2079	0.0027474756156355556	0.0196968049549647	0.125	0.0147112909157778	0.0	0.0	0.0251450676982591	0.0124426477119423	0.0	0.066666665	0.0027474756156355556
2080	2080	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2081	2081	0.0027474756156355556	0.008576565270550101	0.0	0.0	0.0	0.0	0.0058027079303675	0.0005627328110928	0.0	0.333333335	0.0027474756156355556
2082	2082	0.01688505828642239	0.0740679874063921	0.125	0.0667758868701728	0.0	0.0	0.1102514506769826	0.0765163901934495	0.0036799931363531153	0.11660628	0.003898386422775506
2083	2083	0.0027474756156355556	0.018916208430494717	0.125	0.0239303665553512	0.0714285714285714	0.0127482226035793	0.0328820116054158	0.0114656810260171	0.0	0.013157895	0.0027474756156355556
2084	2084	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2085	2085	0.010464891808805072	0.025778228727535966	0.4583333333333333	0.0736300110334682	0.0	0.0	0.3268858800773694	0.1293705939035959	0.004221286793958739	0.080259835	0.03284312897405451
2086	2086	0.11193863553683833	0.4333090791304035	0.1666666666666666	0.0222140492828245	0.0	0.0	0.0193423597678916	0.0024849864093531	0.003596921516192583	0.1923076899999999	0.07611954178991269
2087	2087	0.0027474756156355556	0.0028592709286688394	0.0	0.0	0.0	0.0	0.0038684719535783	0.0	0.0	1.0	0.0027474756156355556
2088	2088	0.09977024378189032	0.8274242733920374	0.0	0.0	0.0	0.0	0.0096711798839458	0.0011801757565975	0.0036706681352962484	0.066666665	0.0034409119171865707
2089	2089	0.0361743331764235	0.08407829904403709	0.4583333333333333	0.067091659521883	0.0714285714285714	0.0125520961019857	0.0328820116054158	0.0071560187799901	0.004044700307249519	0.22175674	0.003928708483673016
2090	2090	0.03835947260490204	0.23435895496337833	0.0833333333333333	0.0408973887458624	0.0714285714285714	0.0078450600637411	0.0599613152804642	0.0150192345177677	0.004199842852300427	0.125	0.003343630457202464
2091	2091	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2092	2092	0.0027474756156355556	0.014654707240788222	0.0833333333333333	0.0578447958808385	0.0	0.0	0.0	0.0	0.0	0.166666665	0.0027474756156355556
2093	2093	0.0027474756156355556	0.01714430809785071	0.0	0.0	0.0	0.0	0.0038684719535783	0.0047050715594153	0.0	0.166666665	0.0027474756156355556
2094	2094	0.0027474756156355556	0.01890785395816017	0.125	0.0594728453990437	0.0	0.0	0.0444874274661508	0.0112731534572565	0.0	0.04	0.0027474756156355556
2095	2095	0.043725030426528484	0.2658267455411642	0.0	0.0	0.0	0.0	0.0444874274661508	0.0054374413128198	0.0038294136166154	0.152173915	0.004076184043143887
2096	2096	0.0027474756156355556	0.025853587343882413	0.0	0.0	0.0	0.0	0.0270793036750483	0.0043012586630873	0.0	0.107142855	0.0027474756156355556
2097	2097	0.005661269498621624	0.03595821609986441	0.125	0.0151526296432511	0.0	0.0	0.0406189555125725	0.0253776866335908	0.005182850736409184	0.025	0.18286908285252315
2098	2098	0.0027474756156355556	0.01423711587879554	0.0	0.0	0.0	0.0	0.0367504835589942	0.005410571768357	0.0	0.19736842	0.0027474756156355556
2099	2099	0.033850998395481016	0.3412034569593469	0.0	0.0	0.0	0.0	0.0560928433268858	0.0096524308569401	0.004188209170766121	0.0977011499999999	0.0035564475662472404
2100	2100	0.06785175987868035	0.2458812108426488	0.1666666666666666	0.0393036655535123	0.1428571428571428	0.0251041922039715	0.1295938104448742	0.0191090138761615	0.0042365388407425795	0.129054055	0.02248993384918777
2101	2101	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2102	2102	0.004454968530518575	0.05140458688326284	0.0416666666666666	0.0011769032732622	0.0	0.0	0.0367504835589942	0.0118838227675931	0.004421776159258482	0.05882353	0.1248112941656705
2103	2103	0.0027474756156355556	0.029037717598125675	0.0416666666666666	0.0126517101875689	0.0	0.0	0.0831721470019342	0.0191227116994086	0.0	0.022727275	0.0027474756156355556
2104	2104	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2105	2105	0.0027474756156355556	0.01204692879146314	0.1666666666666666	0.0267745494667157	0.0	0.0	0.0077369439071566	0.0009535194854629	0.0	0.166666665	0.0027474756156355556
2106	2106	0.0027474756156355556	0.005718411885856673	0.0	0.0	0.0	0.0	0.0038684719535783	0.0003751552073952	0.0	0.5	0.0027474756156355556
2107	2107	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2108	2108	0.0027474756156355556	0.01143114941999268	0.0	0.0	0.0	0.0	0.0077369439071566	0.0024463245815564	0.0	0.25	0.0027474756156355556
2109	2109	0.0027474756156355556	0.039828820307084595	0.0	0.0	0.0	0.0	0.0174081237911025	0.0053068830379452	0.0	0.069444445	0.0027474756156355556
2110	2110	0.07519682383819115	0.3601679828764163	0.0	0.0	0.0714285714285714	0.0245158126991909	0.1295938104448742	0.0449630029226546	0.0038619493507346283	0.136631015	0.0030783831889257796
2111	2111	0.11042693721900643	0.7017470082070298	0.0	0.0	0.0	0.0	0.0193423597678916	0.0119072699680553	0.0042919971171348145	0.11111111	0.0036078243361412406
2112	2112	0.05223647541492588	0.3831096137516855	0.0	0.0	0.0	0.0	0.0367504835589942	0.0080814684259725	0.0034635702117318213	0.131578945	0.003068465626657704
2113	2113	0.0027474756156355556	0.01515068005924658	0.0	0.0	0.0	0.0	0.0638297872340425	0.0447367374381943	0.0	0.171875	0.0027474756156355556
2114	2114	0.050225218833572276	0.15543851970518008	0.125	0.0659065833026848	0.1428571428571428	0.0164746261338563	0.2553191489361702	0.0797010200824767	0.003015471205376068	0.074810785	0.008235460280465744
2115	2115	0.0027474756156355556	0.013470643651229573	0.1666666666666666	0.0058845163663111	0.0	0.0	0.0657640232108317	0.0072097536171567	0.0	0.113425925	0.0027474756156355556
2116	2116	0.08414371243604499	0.39431916921438986	0.0416666666666666	0.0082971680764987	0.0	0.0	0.0676982591876208	0.0147355951218507	0.0023421844241302316	0.177210885	0.03192258576284291
2117	2117	0.0027474756156355556	0.015860374641417582	0.1666666666666666	0.0145053328429569	0.0	0.0	0.02321083172147	0.0082060391940373	0.0	0.0625	0.0027474756156355556
2118	2118	0.0027474756156355556	0.02785976943128328	0.0416666666666666	0.0080912100036778	0.0	0.0	0.0212765957446808	0.0038088674533811	0.0	0.09090909	0.0027474756156355556
2119	2119	0.0678460258214106	0.19465189970006258	0.25	0.1100404560500183	0.0	0.0	0.1605415860735009	0.0123794333154383	0.003262828071923691	0.12768308	0.0029270338933342814
2120	2120	0.0027474756156355556	0.06202056569379231	0.0	0.0	0.0	0.0	0.0251450676982591	0.0037228943850197	0.0	0.03846154	0.0027474756156355556
2121	2121	1000.0	1000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
